Name,Year,Weight
Prolix,2010,1.74
Brides & Bribes,2017,3
Lost Patrol,2000,1.63
Mr. President,1967,2.17
Hounded,2016,1.67
Black Box +,2007,2.31
Ghostbusters: Protect the Barrier Game,2016,1.75
Barbaria,2017,2.09
Qwantum,2018,1.3
The Eagle and The Star,2009,3.58
Napoleon Saga: Waterloo,2019,3
Korrigans,2014,1.53
Saturn,1997,1.25
Shahrazad,2015,1.14
Password Express,2017,1.14
Uluru: Neuer Tumult am Ayers Rock,2013,1.6
Way of the Samurai,2020,2.5
Eaten by Zombies!,2011,2.08
King Philip's War,2010,2.31
Thud,2002,2.63
Nightfall: Eastern Skies,2013,2.67
Dark Venture,2019,2.44
Battle for Armageddon,1992,2.44
Kontor,1999,2.21
Filler,2019,1.33
Dwergar,2020,3.13
Richthofen's War,1972,2.42
Aliens: Bug Hunt,2020,2
Santa Cruz 1797,2017,2.08
The Mushroom Eaters,2013,2.5
RoboDerby: Express,2011,1.8
Bauhaus,2013,2
Search for the Emperor's Treasure,1981,1.76
Lock 'n Load Tactical: Heroes of the Pacific,2015,3.86
Walk the Plank: Deluxe Edition,2017,1.5
Great War at Sea: Jutland,2006,3.07
Milito,2019,2.25
Castle Knights,2007,1.05
Clacks: A Discworld Board Game,2015,2.56
Project Dreamscape,2015,1.64
Pizza Theory,2012,1.6
Tyler Sigman's Crows,2018,1.86
Wrong Chemistry,2012,1.63
Mondo Sapiens,2012,2
Garden Competition,2004,2.77
Holi: Festival of Colors,2020,2
Pass the Bomb,1994,1.3
Venedig,2007,2.08
Minuit. Meurtre en Mer,2017,1.92
A Gleam of Bayonets: The Battle of Antietam,1983,3.71
Verdun 1916: Steel Inferno,2020,2.57
Atelier: The Painter's Studio,2019,1.8
Atlas & Zeus,2004,2.02
Moscow '41,2016,2.67
Garum,2019,1.6
Ancestree,2017,2
Squint,2002,1.36
Garbage Day!,2016,1
Masque of the Red Death,2018,2.38
Intruder,1980,1.89
Tonkin: The First Indochina War (Second Edition),2012,3.41
Der wahre Walter,1989,1.25
Mayday!Mayday!,2013,1.93
Manitoba,2018,2.54
Copper Country,2015,2.71
Quatre Bras 1815: Last Eagles,2019,3.43
1857,2015,3.2
Nut So Fast,2018,1
Schummel Hummel,2017,1.38
Blöde Kuh,2018,1.2
The White Tribe: Rhodesia's War 1966-1980,2018,3.17
18C2C: Manifest Destiny,2003,4.18
Western Front Tank Leader,1987,3.1
Kolin: Frederick's First Defeat - June 18. 1757,1994,3.95
Guelphs and Ghibellines,2009,2.68
Tumble Town,2021,1.86
The Uncharted Seas,2008,2.82
Thunder in the Ozarks: Battle for Pea Ridge. March 1862,2016,3.5
Frontier Wars,2019,2.67
Western Desert,1982,3.82
Mediterranean Empires,2015,2.75
Hyle,1979,2.86
Offerings,2010,2.83
Cartel,1973,2.25
Pack of Heroes,2014,2
Stratego Waterloo,2015,2.67
This Terrible Sound,2000,3.93
Schatz der Drachen,2003,1.2
Zatre,1990,2.04
Greedy Kingdoms,2018,1.5
Rossio,2020,1.75
History Maker Golf,2017,2.5
Waste Knights,2015,3.64
Day of Days: The Invasion of Normandy 1944,2015,2.69
Zoff in Buffalo,1998,2.03
Stone Garden,2014,2.8
Shardhunters,2019,1.44
Seven Bridges,2020,2.4
Loup Garou,2015,1
Blood Red Skies: Battle of Britain,2017,2.64
Food Fight,2011,1.73
RUM,2017,1.5
Planetoid,2019,2
Claim It!,2006,1.47
Mustangs,1991,2.28
Alice's Garden,2020,1.33
One Night Werewolf,2012,1.19
Soccer City,2013,2.42
Yardmaster Express,2014,1.07
Ars Victor,2013,2.37
Munchkin Impossible,2006,1.83
Picket Duty: Kamikaze Attacks against U.S. Destroyers - Okinawa. 1945,2013,2.74
Super Mario: Level Up! Board Game,2017,1.29
Time Arena,2017,2.13
1918: Storm in the West,1992,2.76
Emira,2006,2.82
Level 7 \91\Invasion\93\,2014,3.46
Liberation,2018,2.33
Morocco,2016,2.38
Israeli Air Force Leader,2017,2.17
Ooga Booga,2011,1.03
Tajuto,2019,2.13
Push Fight,2008,2.63
Lost Temple,2011,1.74
Operation Typhoon: The German Assault on Moscow. 1941,1978,3.63
Wizards of the Wild: Deluxe Edition,2015,2.1
Deadly Doodles,2019,1.5
Bitter Woods: Designer Edition,2014,3
Once Upon a Castle,2018,1.5
Spookies,2015,1.27
Batman Miniature Game,2012,3.73
Damage Report,2014,2.6
The Daedalus Sentence,2016,2
Dungeon Twister Collectors Box,2006,3.1
Diceland: Deep White Sea,2002,1.92
Dino Race,2014,1.44
Stalingrad Pocket,1992,2.77
Manoeuvre: Distant Lands,2017,2.5
City of Chaos,1996,2.74
Attack Vector: Tactical,2004,4.07
The Scarlet Pimpernel,2019,2.43
Sparkle*Kitty,2017,1
Jockey,1973,1.48
Era of Inventions,2010,2.93
Pocket Landship: Free Trial Version,2017,1.47
The Phantom League,2010,3.22
Stuff and Nonsense,2015,1.43
Nut,2017,1.2
Victory in Normandy,1992,2.39
Zapp Zerapp,2000,1.31
Pocket Battles: Confederacy vs Union,2014,2.09
Napoleon at Leipzig (Fifth Edition),2013,3.5
Dixie: Bull Run,1994,2.05
Maharaja,1994,2.8
100 Swords: The Red Dragon's Dungeon,2016,1.38
Koi Pond: A Coy Card Game,2013,1.89
Hotel Life,1989,2.5
Doodle Rush,2017,1.33
Levée en Masse: The Wars of the French Revolution,2010,1.8
Freak Shop,2016,1.25
Saga of the Northmen,2016,2.42
Sakura,2017,1.5
Monastery,2008,2.84
Legend of the Burning Sands,1998,2.67
Dominant Species: Marine,2021,3.89
Yokai Septet,2018,2
Filipino Fruit Market,2009,1.89
Harpoon 4: Modern Tactical Naval Warfare,1997,4.38
To the Green Fields Beyond: The Battle of Cambrai. 1917,1978,3.69
Festo!,2018,2.2
Blockade Runner,2010,2.44
Fifth Corps: The Soviet Breakthrough at Fulda,1980,3.23
Talisman: Legendary Tales,2018,1.25
NFL Strategy,1970,2.24
Burn Rate,2002,1.59
Just Desserts,2015,1.36
Giga-Robo!,2020,3.5
Penny Lane,2019,1.5
Walking in Provence,2019,1.67
Zpocalypse,2013,3.37
Clue: 50th Anniversary Edition,1999,1.66
La Bataille de la Moscowa,1975,3.8
Bismarck,1962,2.9
Baobab,2012,1.19
Four Lost Battles,2005,3.13
GD '40,1993,3.5
Who Should We Eat?,2017,1.6
Tier auf Tier: Jetzt geht's rund!,2012,1.2
Corps Command: Dawn's Early Light,2010,2.13
Mermaid Rain,2003,2.2
Fleet Commander: Nimitz - The WWII Pacific Ocean Solitaire Strategy Game,2014,2.62
Waterloo 200,2015,2.71
Castle Crush!,2013,1.47
Empire Express,2012,2
Hide the Kids!,2009,1.12
Inn-Fighting,2007,1.54
Clue DVD Game,2005,1.88
1914: Offensive à outrance,2013,4.07
Steam Torpedo: First Contact,2011,2.43
By Order of the Queen,2017,2.6
Dragon Rage,1982,2.71
Pixel Glory,2014,1.89
Yahtzee Deluxe Poker,1994,1.32
Barragoon,2014,2.75
Gooseberry,2016,1
Time's Up! Kids,2015,1
The Color Monster,2018,1.25
Case Yellow. 1940: The German Blitzkrieg in the West,2011,3.23
Antinomy,2019,2
Onward. Christian Soldiers: The Crusades,2006,3.58
Splash!,2014,1
Bacchus' Banquet,2008,1.64
ARTBOX,2019,1
Chachapoya,2019,1.82
Donner Dinner Party,2017,1.29
Escape Room in a Box: Flashback,2019,2
Harpoon (1st & 3rd edition),1981,4
Simply Catan,2006,2.38
A Fearful Slaughter: The Battle of Shiloh,2004,3.96
Belote,1930,2.57
Phalanxx,2016,2.43
DC Comics Deck-Building Game: Rivals - Green Lantern vs Sinestro,2018,2
Crossing the Line: Aachen 1944,2019,3
Cornerstone Essential,2010,1.67
Gloobz,2014,1.07
Jungle Ascent,2013,1.59
IceTowers,1999,1.88
Wooolf!!,2013,1.95
Drako: Knights & Trolls,2019,2
Burrows,2010,1.5
Afternova,2020,1.8
Tales & Games: The Pied Piper,2016,1.43
The Hobbit: An Unexpected Journey,2013,1.82
Planes,2014,1.96
Shikoku,2018,1.83
Victus: Barcelona 1714,2015,3.53
Victory & Honor,2004,2.03
Math Fluxx,2017,1.5
Flashpoint: Golan - The Fifth Arab-Israeli War,1991,3.79
Walk the Dogs,2005,1.19
Ka-Boom,2013,1.06
Ferox,2015,2.14
Shadow War: Armageddon,2017,3.33
Druids,2017,1.75
Kings Cribbage,1997,1.78
Continental Divide,2013,3.5
Attack!,2003,2.55
Mertwig's Maze,1988,1.93
1854,2002,4.2
Consentacle,2014,1.33
Doctor Who: Solitaire Story Game (Second Edition),2017,2.75
Infernal Contraption,2007,1.81
Spies!,1981,2.46
Wherewolf,2009,1.93
Rails of New England,2011,3.32
Radetzky: Milano 1848,2018,2.5
Hordes: High Command,2013,2.58
Burning Suns,2013,3.42
Liftoff!,1989,2.93
Triplanetary,1973,2.43
Dungeons & Dragons Miniatures Game (Second Edition),2008,2.45
Yin Yang,2019,2.77
Subtext,2019,1.5
Tessen,2013,1.19
Dirtside II,1993,2.97
Valda,2019,2.25
Somme 1918: Bloody Spring,2012,3.67
Spies & Lies: A Stratego Story,2019,2
Vintage,2011,2.95
Bitter End: Attack to Budapest. 1945,2005,3
Jolly Roger: The Game of Piracy & Mutiny,2015,1.82
Classic Warlord,2012,2.26
Architectura,2018,1.73
Field Command,1991,2.38
Naval Battles,2004,1.87
Catalyst,2018,2.1
Dragon Valley,2012,3.09
Yamslam,2008,1.2
Pecunia non olet: Geld stinkt nicht,2005,1.3
Wool Rules,2007,1.49
Deckscape: Escape from Alcatraz,2020,1.6
Corsairs,2000,1.68
Master Word,2020,1.43
Epaminondas,1975,2.85
Recicle: Tempos de Crise,2010,3.04
Robin Wood,2018,1.17
Master Fox,2015,1.08
Cauldron,2015,2.47
War of the Buttons,2018,2.5
Spexxx,2013,1.56
Alexander the Great,2005,2.72
Drakon (Second Edition),2002,1.82
Hidden Games Tatort: Der Fall Klein-Borstelheim,2019,2
Arena Maximus,2003,1.82
DANY,2019,1.13
Dragon Keepers,2019,1.43
Panzer Battles: 11th Panzer on the Chir River,2016,2.71
Tweeeet,2012,1.75
Big Kini,2005,2.59
Worm Up!,1994,1.1
The Table Is Lava,2018,1
Napoleon 1807,2020,2.71
SiXeS,2016,1
Austerity,2015,2.38
Tofu Kingdom,2015,1.56
They Come Unseen,2015,2.77
Swinging Jivecat Voodoo Lounge,2016,2.63
Spires,2017,1.67
Naruto Shippuden Deck-Building Game,2014,2.22
Nut Job,2015,1
Hube's Pocket,1995,3.67
La Bataille d'Orthez,2000,3.82
Romans Go Home!,2013,1.25
Munchkin The Nightmare Before Christmas,2015,1.8
Iron Tide: Panzers in the Ardennes,2003,3.16
Kremlin (Third Edition),2014,2.75
April's Harvest: The Battle of Shiloh. April 6 & 7. 1862,1995,3.39
Cannes: Stars. Scripts and Screens,2002,2.48
Career Poker,1988,1.41
Kasserine: Rommel's Battle for Tunisia. 1943,2001,3.43
Sator Arepo Tenet Opera Rotas: Malleus Maleficarum,2015,2.5
Deutschland: Finden Sie Minden,2007,1.64
Scout!,2019,1
Off the Rails,2018,1.89
Fiji,2006,1.76
Trainmaker,2012,1.27
Birds of Prey: Air Combat in the Jet Age,2008,4.49
Rune,2019,1.75
Stratego: Lord of the Rings Trilogy Edition,2004,2.08
MERCS: Recon - Counter Threat,2015,3.29
Battle Beyond Space,2012,1.67
Gold am Orinoko,2013,1.33
The Last Success: Quadrigame of the War Against Austria. April - July 1809,2011,3.25
Why Did the Chicken...?,2004,1.22
Chez Goth,2004,1.43
Shy Monsters,2019,1.4
Choose Your Own Adventure: War with the Evil Power Master,2019,1.57
Small Samurai Empires,2020,2.88
Wisdom of Solomon,2018,2.56
Uruk II: Die Entwicklung geht weiter,2014,2.64
Equinox,2012,2
Sultans of Karaya,2011,1.78
White Death: Velikiye Luki. The Stalingrad of the North,1979,3.21
Grifters: Nexus,2018,2
The Sheep Race,2013,1.53
Smolensk: Barbarossa Derailed,2018,4
Oshi,2006,2.14
Mesozooic,2018,1.75
WestFront: The War in Europe. 1943-45,1992,3.5
AttrAction,2012,1.17
Pocket Invaders,2016,2.29
Drive on Paris,2000,2.75
Poule Poule,2019,1.17
The Convicted,2014,3.85
Field of Glory: Ancient and Medieval Wargaming Rules,2008,3.72
18NY,2011,3.67
Poetry for Neanderthals,2020,1.33
Flash Duel: Revised Second Edition,2015,1.71
Foodfighters,2015,1.25
Four Tribes,2013,1.9
Phantom Fury,2011,2.91
GOITA,1860,1.7
Tarantel Tango,2009,1.21
Kardinal & König: Das Kartenspiel,2001,2.57
Minotaur Lords,2004,2.08
Justice League: Hero Dice - Superman,2015,1.44
Landships! Tactical Weapons Innovations 1914-1918,1992,3.16
Gumshoe,1985,2.89
Konja,2017,2.11
Magnum Opus,2014,2.54
Funkoverse Strategy Game: Rick & Morty 100,2019,2
No Retreat!: Polish & French Fronts,2018,3.42
Star Cartel,2017,2
Gentlemen Thieves,2012,1.81
Justice League: Hero Dice - Batman,2015,1.71
Deckscape: The Curse of the Sphinx,2019,2
Pala,2012,2.2
We Didn't Playtest This Either,2009,1.21
The Emperor Returns,1986,3.13
Zombies!!!,2001,1.61
The Eye of Judgment,2007,2.45
1822CA,2018,4.29
Kharkov: The Soviet Spring Offensive,1978,2.62
DruidenWalzer,1999,2.39
Mountaineers,2019,2.33
Z War One: Damnation,2016,2.67
Cypher,2014,1.48
Cat Box,2015,1.67
Dadaocheng,2015,2.6
Berserk: War of the Realms,2013,2.75
Sheepshead,1830,3
Blitz Bowl: Season 2,2020,2.5
Age of Dirt: A Game of Uncivilization,2019,1.75
Abaddon,2012,2.17
Wings of Glory: WW2 Rules and Accessories Pack,2013,2.5
TA‐KE,2017,2.13
Anachronism,2005,1.71
Bandida,2020,1.6
City Council,2013,3
Proteus,2001,3.21
Sherlock: Entre tumbas,2019,1.75
Golden Horn: Von Venedig nach Konstantinopel,2013,1.67
Anima: Beyond Good and Evil,2008,2.31
South African Railroads,2011,3.14
Beasty Bar 3: Born to Be Wild,2019,2
Mega Man Pixel Tactics: Proto Man Red,2017,2
Gekido: Bot Battles,2017,2
Get Lucky,2014,1.59
Save Doctor Lucky,2000,1.49
Dragons,2018,1.67
Kitara,2020,2.25
Railroad Barons,2010,3.03
Unlock!: Escape Adventures - In Pursuit of Cabrakan,2018,2.2
Scream Machine,2003,1.54
Caçadores da Galáxia,2015,3
Kauchuk,2019,1.4
The Football Game,2017,2.14
Scarabeo,1963,2
Dungeon Heroes,2013,1.95
Planet of the Apes,2017,2.4
Islands in the Mist,2019,2.25
Spinball,2001,1.19
Helvetia Cup,2012,2.69
The Captain Is Dead: Lockdown,2017,3
Tales & Games: The Grasshopper & the Ant,2015,1.55
Chess 960,1996,3.81
Sutter's Mill,2008,2.49
No Better Place to Die: The Battle of Murfreesboro,1994,3.19
Secret Unknown Stuff: Escape from Dulce,2018,2.78
Vanguard of War,2017,2.25
Anno Domini 1666,2019,3.25
Bangkok Klongs,2010,2.34
DC Spyfall,2018,1
Scoundrel Society,2015,1.82
Cranium Scribblish,2009,1
Fantastic Beasts: Perilous Pursuit,2018,1.14
Legends of the Old West,2004,2.58
Ramparts,1993,2.34
1500 m,2018,2.3
Witchcraft,2008,2.84
Limits,2001,1.14
Jurassic Parts,2020,2
The Best of Chronology,1997,1.21
Microworld,2016,2.2
Black Hills,2016,1.86
Typhoon!,1995,4.13
Blossoms,2018,1.31
Bronze,2017,2.64
Go-Moku,700,1.88
Orléans Stories,2019,3.91
The First World War,2004,2.33
EXIT: Das Spiel - Adventskalender,2020,2
Meteor,2014,1.89
Singapore,2011,2.6
Crown of Roses,2012,3.96
Advanced Space Crusade,1990,2.7
Morisi,2000,2.1
Mighty Empires,1990,2.6
Robot Master,2008,1.31
Blue Cross. White Ensign,2014,3.55
Martian Chess,1995,2.52
Shadows over the Empire,2013,2.85
City and Guilds,2004,2.68
Race to the Treasure!,2012,1.17
Balkan Front,1990,3.86
Visionary,1997,1.27
By Stealth and Sea,2020,2.56
Dilbert: Corporate Shuffle,1997,1.32
Totemo,2010,1.58
Ilium,2008,2.12
DragonFlame,2014,1.8
Ausgerechnet Buxtehude,2005,1.38
Hoax (Second Edition),2016,1.69
Trans Europa & Trans Amerika,2018,1.5
Batman: The Animated Series Dice Game,2016,1.25
Rack-O,1956,1.2
Middle-Earth Strategy Battle Game: Rules Manual,2018,2.67
Alba Longa,2011,3.06
Warzone,1996,3.35
International Checkers,1600,2.33
18GL,2005,4.18
Eat Me If You Can!,2012,1.03
Battle of the Bards,2019,2
Cahoots,2018,1.17
Snit's Revenge!,1977,1.43
The Seven Days of 1809: Napoleon and the Archduke Charles,2004,3.06
The Sword and the Flame,1979,2.4
Immortals,2017,3.33
Alienation,2016,1.17
Push a Monster,2015,1.13
Entrapment,1999,3.18
Cat Blues,1998,1.43
Discovery: The Era of Voyage,2015,2.5
Diáspora,2019,2.5
In Vino Morte,2016,1
RONE,2016,2.88
Scott Pilgrim's Precious Little Card Game,2017,2.69
21 Mutinies: Arrr! Edition,2013,2.38
Continental Express,2014,1.26
Privacy,2004,1.12
Wonky,2015,1
Cape Horn,1999,2.02
Epic Dungeoneer: Call of the Lich Lord,2006,2.54
Los Mampfos,2006,1.24
Rage,1995,2.35
Ploy,1970,2.39
Grasse,2018,2.5
Mare Balticum,2011,1.73
Herrlof,2020,1.22
Monster Trick,2015,2.07
Unstable Unicorns: Chaos,2019,1.8
tummple!,0,1
Simply Cosmic,1995,2.76
Anno 1701: Das Kartenspiel,2007,2.21
Catan Dice Game,2007,1.23
Snow Time,2018,1.29
War Without Mercy,1998,3.56
Akaba,2004,1.23
Warhammer Ancient Battles,1998,3.52
Mondrian: The Dice Game,2016,1.38
Dead Man's Hand,2013,2.17
Risk: Metal Gear Solid,2011,2.35
Treasure Lair,2016,1.67
Alexander the Great,1971,2.74
Mr Lister's Quiz Shootout,2015,1
Hold the Line: The American Revolution,2016,2.29
Replay Baseball,1973,2.5
Arena Rex,2013,2.4
Behind the Throne,2016,2
Upwords,1982,1.69
City Square Off,2011,1.11
Slither,2010,3.75
Activity,1990,1.13
Exit: The Game - The Gate Between Worlds,2020,0
One Night Ultimate Super Villains,2019,1.33
Bloom,2008,2.2
Krosmaster: Arena - Duel Pack 1,2013,2
Rory's Story Cubes: Intergalactic,2014,1
Beta Colony,2018,2.83
Mega Man Pixel Tactics: Bass Orange Edition,2017,2
Barcelona: The Rose of Fire,2016,3
Minos,1991,2.67
Panzer: A Tactical Game of Armored Combat on the Eastern Front. 1941-1945,1979,3.75
Ab in den Pool!,1999,1
Cardline: Dinosaurs,2014,1.17
Prussia's Glory II: Four Battles of the Seven Years War,2005,2.86
Funfair,2021,2
Siesta,1999,2.52
The Silver River,2020,3.1
We Didn't Playtest This: Legacies,2012,1
True Colors,1989,1.15
Snatch,2001,1.71
Ultimate Mastermind,1972,2.3
Time Chase,2019,2
Glory: A Game of Knights,2021,3.09
Medieval,2003,2.41
PanzerArmee Afrika: Rommel in the Desert. April 1941 - November 1942,1973,2.65
Truco,0,1.93
Hockey Blast Pro Hockey Game,2010,2.2
Harry Potter: House Cup Competition,2020,2
Heroes,2015,2.31
Nocturion,2019,2.44
Two by Two,2010,1.51
Muscat,2001,2.37
HEXplore It: The Sands of Shurax,2020,4.13
Down in Flames: Locked-On,2018,1.8
Karelia '44: The Last Campaign of the Continuation War,2011,2.59
Lost Legacy: Hyakunen Senso to Ryu no Miko,2013,1.14
Word on the Street Junior,2010,1.14
Mafia City,2012,2.5
October War: Doctrine and Tactics in the Yom Kippur Conflict,1977,2.88
The Lord of the Rings: Combat Hex Tradeable Miniatures Game,2003,2.41
John Prados' Third Reich,2001,4.02
Merchants & Marauders: Broadsides,2016,2.67
Jeju Island,2015,1.17
Perfect Alibi,2015,2.14
Kalimambo,2011,1
The Jaws of Victory: Battle of Korsun-Cherkassy Pocket - January/February 1944,2020,4.2
Heroes of the World,2008,2.16
Sicily: The Race for Messina,1981,3.13
Le Passe-Trappe Grande,2008,1
La Grande Guerre 14-18,1999,4.91
Ancient Battles Deluxe: From Guts to Gunpowder,2008,1.87
Fiasco,2003,1.25
Columba,2012,2.25
Guess Club,2017,2
Strada Romana,2009,2.08
Zauberschwert & Drachenei,2003,1.93
Cityscape,2002,1.7
After The Empire,2021,3.45
Battlecars,1983,1.98
Cranium Whoonu,2005,1.09
Monster Match,2018,1.17
Pillars of Eternity: Lords of the Eastern Reach,2016,2.38
IUNU,2013,2
Porto Carthago,2010,3.1
Shadow Throne,2014,1.92
Tales of Evil,2020,2
Jarnac,1977,2.21
Holdfast: EastFront 1941-45,2017,2.25
Imaginarium,2011,1.14
Casino,1800,1.4
Tavern Masters,2017,2
Spectral Rails,2011,2.5
Capital Lux 2: Generations,2020,2.33
West of Africa,2016,2.67
KINMO,2015,1.17
Jungle Speed Safari,2013,1.06
Mage Tower: A Tower Defense Card Game,2013,2.83
Hold the Line:  Frederick's War,2013,1.88
Hunting Party,2005,2.44
Armorica,2010,2.2
Starbase Jeff,1998,1.53
The World Cup Card Game 2010,2010,1.6
Campanile,1996,1.68
Par Odin,2018,2.67
Lion of Ethiopia,1990,2.38
Exceed: Street Fighter - M. Bison Box,2019,0
Warhammer 40.000: Codex,1994,3.4
Heroes Welcome,2019,2.67
Gunrunners,2013,1.18
Stuffed,2018,1.4
Strat-O-Matic Pro Basketball,1973,2.67
Shadowrun: The Trading Card Game,1997,2.72
Islas Canarias,2009,2.09
Cartagena: Die Meuterei,2009,2.18
Horizon Zero Dawn: The Board Game,2020,2.13
Manitou,1997,1.97
Flesh and Blood,2019,3.8
Isis & Osiris,2001,1.35
Constellations,2017,1.67
Heropath: Dragon Roar,2018,3.75
Last Battle: Ie Shima. 1945,2015,2.33
Ogre Miniatures,1992,2.14
The Foreign King,2015,2.18
Rick and Morty: The Pickle Rick Game,2018,1.63
Aladdin's Dragons,2009,1.95
Narvik: The Campaign in Norway. 1940,1974,3.48
Musketeers,1991,1.11
Ancients,1986,2
Saga,2004,2.01
FlickFleet,2018,1.67
King's Pouch,2014,2.79
Force on Force: Modern Wargaming Rules,2009,3.06
Trial of the Temples,2019,2.5
Goryo,2019,2.17
Mixtour,2011,2
Chickapig,2016,1.6
Crazy Race,2017,1.6
Hearts of AttrAction,2014,1
Whoosh: Bounty Hunters,2017,1.17
The Halls of Montezuma,2009,3.19
Roll & Raid,2020,2.55
Dino Dude Ranch,2016,1.5
Empire of the Rising Sun,1995,4.33
Wacht Am Rhein,2005,4.62
Kilt Castle,2016,2.25
Black Stories Funny Death Edition,2011,1
Legions of Darkness,2011,2.11
Blight Chronicles: Agent Decker,2019,2.11
Blood Bowl,1986,2.7
Canalis,2013,2.75
Risk: Édition Napoléon,1999,2.36
War of Honor,2011,3.35
New Rules for Classic Games,1992,2
Heroes of Stalingrad,2019,2.86
Raiatea,2018,3.08
Null & Nichtig,2006,1.63
Mars Attacks: The Dice Game,2014,1.19
High Noon Saloon,2011,1.63
The North,2019,2
'Wacht am Rhein': The Battle of the Bulge. 16 Dec 44 - 2 Jan 45,1977,3.67
Autumn For Barbarossa,2017,2.23
Iron and Oak,2013,2.57
Shake Up,2019,2
Let Them Eat Shrimp!,2014,1.5
On the Edge,1994,2.39
Katarenga,2017,2.33
Nova Aetas,2016,3.5
Super Big Boggle,2012,1.4
1985: Under an Iron Sky,2018,4.27
Monopoly Gamer: Mario Kart,2018,1.45
The New Dungeon!,1989,1.68
Wodny szlak,2019,1.83
Silver Coin,2020,0
Snail Sprint!,2018,1
The X-Files,2015,2.1
Cannon,2003,2.71
Citadel of Blood,1980,2.39
The Valley of Alchemists,2019,2.22
Operation Battleaxe:  Wavell vs. Rommel. 1941,2013,2.27
Rival Realms,2018,2.29
Fliegen klatschen,2004,1.05
Prussia's Glory: The Battles of Frederick the Great,2002,2.89
Hey Waiter!,2010,1.39
Train Heist,2013,2.17
Good Dog. Bad Zombie,2018,2
Aspern-Essling 1809,2009,2.78
Rollecate,2019,1.69
Chemistry Fluxx,2017,1.43
Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway. 22-23 September. 1944,2002,3.83
Red Dragon Rising: The Coming War With China,2008,2.89
Mysteries?,2013,1.75
Wind River,2008,2.16
Exceed: Street Fighter - Chun-Li Box,2019,3
Voltage,2006,1.44
Exit: The Game + Puzzle - The Sacred Temple,2020,2
Tigers in the Mist: Ardennes Offensive,1999,2.72
Blocky Mountains,2014,1.75
Panzerkrieg: von Manstein & HeeresGruppe Süd,1978,3.21
Far East War 1592,2016,2.57
24/7: The Game,2006,1.89
World of Tanks: Rush,2013,2.06
Master Builder,2008,2.09
1940: The Fall of France - A Panzer Grenadier Game,2009,2.67
Legendary Creatures,2018,2.75
Funkoverse Strategy Game: Jurassic Park 101,2020,2
Treasure. Ready. Go!,2008,1
Stroop,2017,2
Cuisine a la Card,2015,2
Deadwood Studios USA,1999,1.49
GYM,2017,2.45
San Francisco,2000,2.57
My First Bohnanza,2015,1.33
Cortex Challenge 2,2017,1.17
Lightseekers,2017,2.5
Twin Peaks,2014,4.09
Pirates on the High Seas,2006,1.21
Cranium Pop 5,2006,1.16
Battle of Britain,2017,2.71
Yomi: Round 2,2014,3
Cranium Turbo Edition,2004,1.75
Heroica: Waldurk,2011,1.32
Dark Empire: Revolution,2013,2.5
North American Rails,1992,2.59
Pompeji,2001,1.54
Loaded Questions,1997,1.3
Durak,0,1.56
A Week In Hell: The Battle of Hue,2010,2.41
DrunkQuest,2013,1.94
Hacker: Deluxe Edition,2001,2.73
Vault of Dragons,2018,2.2
Piou Piou,2009,1.06
Prussia's Defiant Stand,2007,2.62
StarFall,2016,1.7
El Paso,2009,1.94
Witches of the Revolution,2017,2.14
Excalibur,1989,3.06
A Touch of Evil: 10 Year Anniversary Edition,2020,2
BattleTech: Beginner Box,2019,2.33
Merchants of Muziris,2017,1.33
50 Clues: White Sleep,2019,2
Activity 2,2002,1.71
Tetrarchia,2015,2
Funkoverse Strategy Game: Jurassic Park 100,2020,2
Thingamajig,2003,1.53
The Stygian Society,2020,2.6
Munchkin Shakespeare Deluxe,2017,2
Zitternix,2000,1.03
LIE,2015,1.5
Fantahzee: Hordes & Heroes,2016,2
Adventure Time Card Wars: BMO vs. Lady Rainicorn,2014,1.75
Hermetica,2018,2.67
Genotype: A Mendelian Genetics Game,2021,2.56
Fantasy Pub,2003,1.62
Offshore,2019,2.13
Festival of a Thousand Cats,2016,1.67
Scotland Yard Master,2013,1.73
Star Fleet Battle Force,2001,2.07
The Primary,2018,2
Mythe,2012,1.38
7 Steps,2014,1.75
Master of Economy,2010,4.07
Daimyo,2005,2.54
Cantaloop: Book 1 - Breaking into Prison,2020,2.17
The Alpha,2020,1.33
Vampire,2000,1.34
The Lost Cause: The American Civil War. 1861-1865,2010,2.58
Tortuga 2199,2020,2.71
The Architects of the Colosseum,2016,2.2
Zombie Tower 3D,2015,1.75
Hornet Leader II,2005,2.06
Fuentes de Onoro 1811,2011,2.71
Soulfall,2015,2.27
N: The Napoleonic Wars,2017,3.15
Canadian Crucible: Brigade Fortress at Norrey,2013,4
Unstable Unicorns: Control,2019,2
Bethel Woods,2016,2.25
Down in Flames: WWII-Guns Blazing,2010,2.14
Babylon 5 Wars,1997,3.61
Diner,2014,1.24
Malifaux (Third Edition),2019,4
The Habit of Victory: From Warsaw to Eylau to Friedland,2007,3.54
Miremarsh,2018,2.45
Victory in Europe,2015,3.26
Aerodrome,1994,2.23
Ciao. Ciao...,1997,1.08
The Golden Sails,2016,1.8
World War II: Pacific Theater of Operations,1991,4.07
War in the Desert,1997,4
DiceWar: Light of Dragons,2015,2.67
Quoridor Kid,2004,1.42
Nehemiah,2014,2.8
König Salomons Schatzkammer,2005,2.11
National Economy,2015,2.4
